id,"partid","quest_label",rating1,"rating2",trial
1,"p0bsq4m18n","rlrisk_gamble",0,"year",1
2,"p0bsq4m18n","rlrisk_sport",0,"year",2
3,"p0bsq4m18n","rlrisk_drink",1,"year",3
4,"p0bsq4m18n","rlrisk_speed",2,"month",4
5,"p0bsq4m18n","rlrisk_invest",0,"year",5
6,"p0bsq4m18n","rlrisk_cigarettes",5,"day",6
7,"pqh0a40b2a","rlrisk_drink",4,"week",1
8,"pqh0a40b2a","rlrisk_sport",0,"year",2
9,"pqh0a40b2a","rlrisk_cigarettes",0,"year",3
10,"pqh0a40b2a","rlrisk_invest",1,"year",4
11,"pqh0a40b2a","rlrisk_gamble",2,"week",5
12,"pqh0a40b2a","rlrisk_speed",1,"week",6
13,"ptqtu2doa0","rlrisk_invest",0,"day",1
14,"ptqtu2doa0","rlrisk_drink",2,"year",2
15,"ptqtu2doa0","rlrisk_sport",0,"year",3
16,"ptqtu2doa0","rlrisk_cigarettes",0,"year",4
17,"pvhskq4s3u","rlrisk_cigarettes",0,"day",1
18,"pvhskq4s3u","rlrisk_gamble",0,"year",2
19,"ptqtu2doa0","rlrisk_speed",10,"month",5
20,"pvhskq4s3u","rlrisk_invest",0,"year",3
21,"ptqtu2doa0","rlrisk_gamble",0,"year",6
22,"pvhskq4s3u","rlrisk_speed",0,"year",4
23,"pvhskq4s3u","rlrisk_sport",0,"year",5
24,"pvhskq4s3u","rlrisk_drink",0,"year",6
25,"pqk04quhs0","rlrisk_invest",30,"year",1
26,"pqk04quhs0","rlrisk_gamble",2,"year",2
27,"pqk04quhs0","rlrisk_speed",2,"day",3
28,"pn0skapa6g","rlrisk_drink",0,"year",1
29,"pqk04quhs0","rlrisk_cigarettes",0,"year",4
30,"p0b51o7qmr","rlrisk_speed",3,"year",1
31,"pn0skapa6g","rlrisk_sport",0,"year",2
32,"pn0skapa6g","rlrisk_speed",0,"year",3
33,"p0b51o7qmr","rlrisk_sport",0,"year",2
34,"pqk04quhs0","rlrisk_drink",2,"month",5
35,"p0b51o7qmr","rlrisk_cigarettes",0,"year",3
36,"pn0skapa6g","rlrisk_invest",1,"year",4
37,"p0b51o7qmr","rlrisk_gamble",0,"year",4
38,"pqk04quhs0","rlrisk_sport",0,"year",6
39,"p71s990p72","rlrisk_invest",2,"year",1
40,"p71s990p72","rlrisk_speed",0,"year",2
41,"pn0skapa6g","rlrisk_gamble",0,"year",5
42,"p71s990p72","rlrisk_sport",1,"year",3
43,"p0b51o7qmr","rlrisk_invest",0,"year",5
44,"pn0skapa6g","rlrisk_cigarettes",0,"year",6
45,"p71s990p72","rlrisk_drink",2,"week",4
46,"p0b51o7qmr","rlrisk_drink",0,"year",6
