id,"partid","quest_label",rating,trial
1,"p0bsq4m18n","soep_faith",4,2
2,"p0bsq4m18n","soep_finance",3,3
3,"p0bsq4m18n","soep_driving",2,4
4,"p0bsq4m18n","soep_leisure",3,5
5,"p0bsq4m18n","soep_occupation",2,6
6,"p0bsq4m18n","soep_gen",2,7
7,"p0bsq4m18n","soep_health",2,8
8,"pqh0a40b2a","soep_gen",5,2
9,"pqh0a40b2a","soep_leisure",6,3
10,"pqh0a40b2a","soep_health",2,4
11,"pqh0a40b2a","soep_occupation",5,5
12,"pqh0a40b2a","soep_finance",5,6
13,"pqh0a40b2a","soep_faith",7,7
14,"pqh0a40b2a","soep_driving",1,8
15,"ptqtu2doa0","soep_faith",3,2
16,"ptqtu2doa0","soep_gen",3,3
17,"ptqtu2doa0","soep_leisure",4,4
18,"ptqtu2doa0","soep_occupation",3,5
19,"ptqtu2doa0","soep_driving",3,6
20,"ptqtu2doa0","soep_finance",3,7
21,"ptqtu2doa0","soep_health",4,8
22,"pqk04quhs0","soep_driving",3,2
23,"pqk04quhs0","soep_health",2,3
24,"pqk04quhs0","soep_leisure",4,4
25,"pn0skapa6g","soep_leisure",0,2
26,"pn0skapa6g","soep_gen",0,3
27,"pqk04quhs0","soep_gen",5,5
28,"pn0skapa6g","soep_finance",0,4
29,"pqk04quhs0","soep_faith",1,6
30,"pn0skapa6g","soep_driving",0,5
31,"pqk04quhs0","soep_finance",5,7
32,"pn0skapa6g","soep_occupation",0,6
33,"pn0skapa6g","soep_health",0,7
34,"pqk04quhs0","soep_occupation",3,8
35,"pn0skapa6g","soep_faith",0,8
36,"pvhskq4s3u","soep_occupation",1,2
37,"pvhskq4s3u","soep_finance",0,3
38,"pvhskq4s3u","soep_gen",1,4
39,"pvhskq4s3u","soep_faith",2,5
40,"pvhskq4s3u","soep_leisure",0,6
41,"pvhskq4s3u","soep_driving",0,7
42,"pvhskq4s3u","soep_health",0,8
43,"p0b51o7qmr","soep_gen",1,2
44,"p0b51o7qmr","soep_faith",1,3
45,"p0b51o7qmr","soep_finance",1,4
46,"p0b51o7qmr","soep_health",2,5
47,"p0b51o7qmr","soep_occupation",1,6
48,"p0b51o7qmr","soep_driving",1,7
49,"p0b51o7qmr","soep_leisure",1,8
50,"p497cn32q0","soep_occupation",2,2
51,"p497cn32q0","soep_faith",0,3
52,"p497cn32q0","soep_driving",0,4
53,"p497cn32q0","soep_finance",3,5
54,"p497cn32q0","soep_health",0,6
55,"p71s990p72","soep_faith",3,2
56,"p71s990p72","soep_gen",1,3
57,"p497cn32q0","soep_leisure",2,7
58,"p71s990p72","soep_occupation",1,4
59,"p497cn32q0","soep_gen",0,8
60,"p71s990p72","soep_leisure",2,5
61,"p71s990p72","soep_health",0,6
62,"p71s990p72","soep_driving",0,7
63,"p71s990p72","soep_finance",0,8
64,"p6dmjfib30","soep_leisure",8,2
65,"p6dmjfib30","soep_occupation",6,3
66,"p6dmjfib30","soep_driving",2,4
67,"p6dmjfib30","soep_health",1,5
68,"p6dmjfib30","soep_gen",4,6
69,"p6dmjfib30","soep_faith",9,7
70,"p6dmjfib30","soep_finance",3,8
71,"p6c2cvue6n","soep_gen",0,2
72,"p6c2cvue6n","soep_health",5,3
73,"p6c2cvue6n","soep_faith",7,4
74,"p6c2cvue6n","soep_driving",0,5
75,"p6c2cvue6n","soep_finance",0,6
76,"p6c2cvue6n","soep_leisure",4,7
77,"p6c2cvue6n","soep_occupation",1,8
78,"p01na4rhdm","soep_occupation",8,2
79,"p01na4rhdm","soep_faith",7,3
80,"p01na4rhdm","soep_finance",6,4
81,"p01na4rhdm","soep_leisure",6,5
82,"p01na4rhdm","soep_health",3,6
83,"p01na4rhdm","soep_gen",6,7
84,"p01na4rhdm","soep_driving",5,8
85,"pa706ano51","soep_occupation",5,2
86,"pa706ano51","soep_driving",7,3
87,"pa706ano51","soep_leisure",7,4
88,"pa706ano51","soep_health",5,5
89,"pa706ano51","soep_faith",8,6
90,"pa706ano51","soep_gen",5,7
91,"pa706ano51","soep_finance",5,8
92,"pul13keuls","soep_finance",2,2
93,"pul13keuls","soep_faith",5,3
94,"pul13keuls","soep_gen",2,4
95,"pul13keuls","soep_health",1,5
96,"pul13keuls","soep_driving",1,6
97,"pul13keuls","soep_occupation",4,7
98,"pul13keuls","soep_leisure",5,8
99,"p541quhi8d","soep_faith",8,2
100,"pf5a8b7j9h","soep_finance",6,2
101,"p541quhi8d","soep_leisure",6,3
102,"pf5a8b7j9h","soep_driving",3,3
103,"p541quhi8d","soep_finance",3,4
104,"pf5a8b7j9h","soep_health",4,4
105,"p541quhi8d","soep_gen",5,5
106,"pf5a8b7j9h","soep_gen",4,5
107,"p1plt7p642","soep_leisure",1,2
108,"pf5a8b7j9h","soep_faith",4,6
109,"p541quhi8d","soep_driving",0,6
110,"p1plt7p642","soep_finance",4,3
111,"pf5a8b7j9h","soep_occupation",4,7
112,"p541quhi8d","soep_health",1,7
113,"pf5a8b7j9h","soep_leisure",4,8
114,"p1plt7p642","soep_driving",3,4
115,"p541quhi8d","soep_occupation",5,8
116,"p1plt7p642","soep_occupation",6,5
117,"p1plt7p642","soep_gen",4,6
118,"p1plt7p642","soep_health",1,7
119,"p1plt7p642","soep_faith",1,8
120,"pig2n9d3rp","soep_driving",3,2
121,"pig2n9d3rp","soep_leisure",2,3
122,"pig2n9d3rp","soep_faith",4,4
123,"pig2n9d3rp","soep_health",3,5
124,"pig2n9d3rp","soep_occupation",6,6
125,"pig2n9d3rp","soep_finance",3,7
126,"pig2n9d3rp","soep_gen",3,8
127,"pru2esdmf3","soep_occupation",5,2
128,"pru2esdmf3","soep_leisure",3,3
129,"pru2esdmf3","soep_gen",6,4
130,"pru2esdmf3","soep_finance",6,5
131,"pru2esdmf3","soep_health",7,6
132,"pru2esdmf3","soep_driving",2,7
133,"pru2esdmf3","soep_faith",8,8
134,"poo90upiv7","soep_finance",4,2
135,"poo90upiv7","soep_leisure",4,3
136,"poo90upiv7","soep_gen",4,4
137,"poo90upiv7","soep_occupation",4,5
138,"poo90upiv7","soep_driving",4,6
139,"poo90upiv7","soep_faith",0,7
140,"poo90upiv7","soep_health",6,8
141,"p513q9b31f","soep_occupation",5,2
142,"p513q9b31f","soep_driving",3,3
143,"p513q9b31f","soep_health",6,4
144,"p513q9b31f","soep_finance",9,5
145,"p513q9b31f","soep_gen",5,6
146,"p513q9b31f","soep_leisure",1,7
147,"p513q9b31f","soep_faith",7,8
148,"pd5dmjd9lj","soep_driving",2,2
149,"pd5dmjd9lj","soep_occupation",4,3
150,"pd5dmjd9lj","soep_health",5,4
151,"pd5dmjd9lj","soep_faith",7,5
152,"pd5dmjd9lj","soep_leisure",5,6
153,"pd5dmjd9lj","soep_gen",0,7
154,"pd5dmjd9lj","soep_finance",3,8
155,"pbjofj6u5d","soep_finance",2,2
156,"pbjofj6u5d","soep_gen",3,3
157,"pbjofj6u5d","soep_driving",6,4
158,"pbjofj6u5d","soep_leisure",7,5
159,"pbjofj6u5d","soep_occupation",3,6
160,"pbjofj6u5d","soep_faith",7,7
161,"pbjofj6u5d","soep_health",8,8
162,"p9clda2tqo","soep_faith",6,2
163,"p9clda2tqo","soep_gen",3,3
164,"p9clda2tqo","soep_occupation",2,4
165,"p9clda2tqo","soep_health",1,5
166,"p9clda2tqo","soep_leisure",2,6
167,"p9clda2tqo","soep_driving",1,7
168,"p9clda2tqo","soep_finance",4,8
169,"p6vgj8j47e","soep_health",1,2
170,"p6vgj8j47e","soep_finance",0,3
171,"p6vgj8j47e","soep_occupation",0,4
172,"p6vgj8j47e","soep_leisure",0,5
173,"p6vgj8j47e","soep_driving",0,6
174,"pe65t0jkjp","soep_driving",5,2
175,"pe65t0jkjp","soep_occupation",8,3
176,"p6vgj8j47e","soep_gen",0,7
177,"pe65t0jkjp","soep_gen",7,4
178,"pe65t0jkjp","soep_faith",2,5
179,"pe65t0jkjp","soep_health",3,6
180,"p6vgj8j47e","soep_faith",6,8
181,"pe65t0jkjp","soep_leisure",5,7
182,"pe65t0jkjp","soep_finance",7,8
183,"p8lu8afsvd","soep_finance",6,2
184,"p8lu8afsvd","soep_leisure",6,3
185,"p8lu8afsvd","soep_driving",6,4
186,"p8lu8afsvd","soep_health",7,5
187,"p8lu8afsvd","soep_faith",3,6
188,"p8lu8afsvd","soep_gen",4,7
189,"p8lu8afsvd","soep_occupation",4,8
190,"pro129vh92","soep_gen",4,2
191,"pro129vh92","soep_driving",0,3
192,"pro129vh92","soep_occupation",0,4
193,"pro129vh92","soep_finance",0,5
194,"pro129vh92","soep_faith",0,6
195,"pro129vh92","soep_leisure",6,7
196,"pro129vh92","soep_health",0,8
197,"pjpjok0rgp","soep_occupation",6,2
198,"pjpjok0rgp","soep_finance",5,3
199,"pjpjok0rgp","soep_gen",5,4
200,"pjpjok0rgp","soep_leisure",3,5
201,"pjpjok0rgp","soep_health",2,6
202,"pjpjok0rgp","soep_faith",3,7
203,"pjpjok0rgp","soep_driving",4,8
204,"p6te8k4lv3","soep_leisure",6,2
205,"p6te8k4lv3","soep_finance",6,3
206,"p6te8k4lv3","soep_health",5,4
207,"p6te8k4lv3","soep_occupation",6,5
208,"p6te8k4lv3","soep_faith",1,6
209,"p6te8k4lv3","soep_driving",5,7
210,"p6te8k4lv3","soep_gen",6,8
211,"p44mlpcodf","soep_health",0,2
212,"p44mlpcodf","soep_driving",1,3
213,"p44mlpcodf","soep_finance",2,4
214,"p44mlpcodf","soep_leisure",2,5
215,"p44mlpcodf","soep_faith",3,6
216,"p44mlpcodf","soep_occupation",1,7
217,"p44mlpcodf","soep_gen",3,8
218,"p98sr2rm1c","soep_occupation",5,2
219,"p98sr2rm1c","soep_health",3,3
220,"p98sr2rm1c","soep_gen",4,4
221,"p98sr2rm1c","soep_leisure",4,5
222,"p98sr2rm1c","soep_faith",5,6
223,"p98sr2rm1c","soep_driving",1,7
224,"p98sr2rm1c","soep_finance",3,8
225,"potdg4sq11","soep_leisure",0,2
226,"potdg4sq11","soep_occupation",0,3
227,"potdg4sq11","soep_faith",0,4
228,"potdg4sq11","soep_health",0,5
229,"potdg4sq11","soep_finance",4,6
230,"potdg4sq11","soep_gen",8,7
231,"potdg4sq11","soep_driving",1,8
232,"p5bromsu8c","soep_occupation",7,2
233,"p5bromsu8c","soep_leisure",7,3
234,"p5bromsu8c","soep_driving",5,4
235,"p5bromsu8c","soep_faith",7,5
236,"p5bromsu8c","soep_health",5,6
237,"p5bromsu8c","soep_finance",6,7
238,"p5bromsu8c","soep_gen",6,8
239,"pkde4f0mf8","soep_faith",7,2
240,"pkde4f0mf8","soep_driving",8,3
241,"pkde4f0mf8","soep_occupation",4,4
242,"pkde4f0mf8","soep_health",3,5
243,"pkde4f0mf8","soep_gen",6,6
244,"pkde4f0mf8","soep_leisure",8,7
245,"pkde4f0mf8","soep_finance",3,8
246,"p9ehuu7pm3","soep_health",3,2
247,"p9ehuu7pm3","soep_occupation",4,3
248,"p9ehuu7pm3","soep_finance",6,4
249,"p9ehuu7pm3","soep_leisure",5,5
250,"p9ehuu7pm3","soep_gen",4,6
251,"p9ehuu7pm3","soep_driving",5,7
252,"p9ehuu7pm3","soep_faith",7,8
253,"pjo7jhtop6","soep_occupation",6,2
254,"pjo7jhtop6","soep_gen",4,3
255,"pjo7jhtop6","soep_driving",3,4
256,"pjo7jhtop6","soep_health",6,5
257,"pjo7jhtop6","soep_leisure",7,6
258,"pjo7jhtop6","soep_faith",4,7
259,"pjo7jhtop6","soep_finance",3,8
260,"pld7i21cc4","soep_leisure",6,2
261,"pld7i21cc4","soep_finance",2,3
262,"pld7i21cc4","soep_faith",3,4
263,"pld7i21cc4","soep_occupation",5,5
264,"pld7i21cc4","soep_driving",1,6
265,"pld7i21cc4","soep_gen",2,7
266,"pld7i21cc4","soep_health",3,8
267,"pvqatr99fs","soep_gen",4,2
268,"pvqatr99fs","soep_leisure",1,3
269,"pvqatr99fs","soep_driving",2,4
270,"pvqatr99fs","soep_occupation",4,5
271,"pvqatr99fs","soep_health",3,6
272,"pvqatr99fs","soep_faith",5,7
273,"pvqatr99fs","soep_finance",3,8
274,"pmburr2gfa","soep_gen",1,2
275,"pmburr2gfa","soep_health",3,3
276,"pmburr2gfa","soep_occupation",5,4
277,"pmburr2gfa","soep_finance",0,5
278,"pmburr2gfa","soep_driving",0,6
279,"pmburr2gfa","soep_leisure",0,7
280,"pmburr2gfa","soep_faith",3,8
281,"p6t53uthdf","soep_faith",8,2
282,"p6t53uthdf","soep_gen",4,3
283,"p6t53uthdf","soep_driving",0,4
284,"p6t53uthdf","soep_occupation",4,5
285,"p6t53uthdf","soep_finance",5,6
286,"p6t53uthdf","soep_health",2,7
287,"p6t53uthdf","soep_leisure",6,8
288,"pq6o312jin","soep_health",4,2
289,"pq6o312jin","soep_occupation",6,3
290,"pq6o312jin","soep_faith",7,4
291,"pq6o312jin","soep_gen",5,5
292,"pq6o312jin","soep_driving",4,6
293,"pq6o312jin","soep_finance",6,7
294,"pq6o312jin","soep_leisure",6,8
295,"phht84hjos","soep_gen",6,2
296,"phht84hjos","soep_finance",6,3
297,"phht84hjos","soep_health",2,4
298,"phht84hjos","soep_leisure",6,5
299,"phht84hjos","soep_driving",3,6
300,"phht84hjos","soep_occupation",5,7
301,"phht84hjos","soep_faith",8,8
302,"povvpii4dt","soep_finance",4,2
303,"povvpii4dt","soep_leisure",6,3
304,"povvpii4dt","soep_health",2,4
305,"povvpii4dt","soep_gen",3,5
306,"povvpii4dt","soep_driving",2,6
307,"povvpii4dt","soep_occupation",2,7
308,"pij32af8h3","soep_finance",3,2
309,"pij32af8h3","soep_gen",5,3
310,"povvpii4dt","soep_faith",7,8
311,"pij32af8h3","soep_leisure",1,4
312,"pij32af8h3","soep_occupation",4,5
313,"pij32af8h3","soep_health",0,6
314,"pchqm0ghk5","soep_finance",7,2
315,"pij32af8h3","soep_driving",0,7
316,"pchqm0ghk5","soep_occupation",8,3
317,"pij32af8h3","soep_faith",3,8
318,"pchqm0ghk5","soep_driving",9,4
319,"phverm18oo","soep_gen",7,2
320,"pchqm0ghk5","soep_faith",6,5
