id,"partid","quest_label",rating,trial
1,"p0bsq4m18n","grips_fun",3,1
2,"p0bsq4m18n","grips_enjoy",2,2
3,"p0bsq4m18n","grips_friends",2,3
4,"p0bsq4m18n","grips_commonly",2,4
5,"p0bsq4m18n","grips_hurt",2,5
6,"p0bsq4m18n","grips_chances",3,6
7,"p0bsq4m18n","grips_attracted",2,7
8,"p0bsq4m18n","grips_part",2,8
9,"pqh0a40b2a","grips_chances",3,1
10,"pqh0a40b2a","grips_part",2,2
11,"pqh0a40b2a","grips_friends",2,3
12,"pqh0a40b2a","grips_fun",4,4
13,"pqh0a40b2a","grips_commonly",2,5
14,"pqh0a40b2a","grips_attracted",3,6
15,"pqh0a40b2a","grips_hurt",1,7
16,"pqh0a40b2a","grips_enjoy",3,8
17,"ptqtu2doa0","grips_commonly",2,1
18,"ptqtu2doa0","grips_part",2,2
19,"ptqtu2doa0","grips_attracted",2,3
20,"ptqtu2doa0","grips_fun",3,4
21,"ptqtu2doa0","grips_friends",2,5
22,"ptqtu2doa0","grips_hurt",2,6
23,"ptqtu2doa0","grips_enjoy",2,7
24,"ptqtu2doa0","grips_chances",3,8
25,"p497cn32q0","grips_commonly",2,1
26,"p497cn32q0","grips_enjoy",4,2
27,"p497cn32q0","grips_friends",1,3
28,"p497cn32q0","grips_part",2,4
29,"p497cn32q0","grips_chances",4,5
30,"p497cn32q0","grips_hurt",2,6
31,"p0b51o7qmr","grips_fun",1,1
32,"p0b51o7qmr","grips_commonly",1,2
33,"p0b51o7qmr","grips_friends",1,3
34,"p0b51o7qmr","grips_enjoy",1,4
35,"pvhskq4s3u","grips_attracted",1,1
36,"pvhskq4s3u","grips_fun",1,2
37,"p0b51o7qmr","grips_hurt",1,5
38,"pvhskq4s3u","grips_friends",1,3
39,"pvhskq4s3u","grips_commonly",1,4
40,"pvhskq4s3u","grips_enjoy",1,5
41,"pn0skapa6g","grips_chances",1,1
42,"p0b51o7qmr","grips_attracted",1,6
43,"pvhskq4s3u","grips_hurt",1,6
44,"pn0skapa6g","grips_fun",1,2
45,"pn0skapa6g","grips_friends",1,3
46,"p0b51o7qmr","grips_chances",1,7
47,"pvhskq4s3u","grips_part",1,7
48,"pn0skapa6g","grips_commonly",1,4
49,"p0b51o7qmr","grips_part",1,8
50,"pn0skapa6g","grips_part",1,5
51,"pvhskq4s3u","grips_chances",1,8
52,"pn0skapa6g","grips_hurt",1,6
53,"pn0skapa6g","grips_enjoy",1,7
54,"pn0skapa6g","grips_attracted",1,8
55,"p497cn32q0","grips_attracted",1,7
56,"pqk04quhs0","grips_attracted",1,1
57,"p497cn32q0","grips_fun",4,8
58,"pqk04quhs0","grips_commonly",2,2
59,"pqk04quhs0","grips_friends",2,3
60,"pqk04quhs0","grips_hurt",2,4
61,"pqk04quhs0","grips_chances",2,5
62,"pqk04quhs0","grips_part",2,6
63,"pqk04quhs0","grips_enjoy",2,7
64,"pqk04quhs0","grips_fun",2,8
65,"p71s990p72","grips_hurt",2,1
66,"p71s990p72","grips_attracted",1,2
67,"p71s990p72","grips_fun",1,3
68,"p71s990p72","grips_part",1,4
69,"p71s990p72","grips_chances",2,5
70,"p71s990p72","grips_enjoy",1,6
71,"p71s990p72","grips_commonly",1,7
72,"p71s990p72","grips_friends",1,8
73,"p6c2cvue6n","grips_hurt",1,1
74,"p6c2cvue6n","grips_commonly",1,2
75,"p6c2cvue6n","grips_friends",1,3
76,"p6c2cvue6n","grips_enjoy",1,4
77,"p6c2cvue6n","grips_part",1,5
78,"p6c2cvue6n","grips_fun",1,6
79,"p6c2cvue6n","grips_attracted",1,7
80,"p6c2cvue6n","grips_chances",1,8
81,"p6dmjfib30","grips_friends",2,1
82,"p6dmjfib30","grips_fun",3,2
83,"p6dmjfib30","grips_chances",3,3
84,"p6dmjfib30","grips_commonly",1,4
85,"p6dmjfib30","grips_attracted",3,5
86,"p6dmjfib30","grips_hurt",1,6
87,"p6dmjfib30","grips_part",3,7
88,"p6dmjfib30","grips_enjoy",2,8
89,"p01na4rhdm","grips_chances",4,1
90,"p01na4rhdm","grips_part",3,2
91,"p01na4rhdm","grips_fun",3,3
92,"p01na4rhdm","grips_hurt",2,4
93,"p01na4rhdm","grips_commonly",2,5
94,"p01na4rhdm","grips_enjoy",2,6
95,"p01na4rhdm","grips_friends",2,7
96,"p01na4rhdm","grips_attracted",3,8
97,"p541quhi8d","grips_attracted",3,1
98,"p541quhi8d","grips_commonly",2,2
99,"p541quhi8d","grips_part",2,3
100,"p541quhi8d","grips_fun",3,4
101,"pa706ano51","grips_hurt",3,1
102,"p541quhi8d","grips_hurt",2,5
103,"pa706ano51","grips_chances",4,2
104,"pa706ano51","grips_attracted",4,3
105,"p541quhi8d","grips_enjoy",2,6
106,"pa706ano51","grips_commonly",2,4
107,"p541quhi8d","grips_friends",2,7
108,"pa706ano51","grips_fun",3,5
109,"pa706ano51","grips_enjoy",3,6
110,"p541quhi8d","grips_chances",3,8
111,"pa706ano51","grips_friends",3,7
112,"pa706ano51","grips_part",3,8
113,"pf5a8b7j9h","grips_enjoy",3,1
114,"pf5a8b7j9h","grips_part",2,2
115,"pf5a8b7j9h","grips_friends",2,3
116,"pf5a8b7j9h","grips_hurt",2,4
117,"pf5a8b7j9h","grips_attracted",2,5
118,"pf5a8b7j9h","grips_chances",2,6
119,"pf5a8b7j9h","grips_fun",2,7
120,"p1plt7p642","grips_enjoy",2,1
121,"pf5a8b7j9h","grips_commonly",1,8
122,"p1plt7p642","grips_commonly",2,2
123,"p1plt7p642","grips_part",1,3
124,"p1plt7p642","grips_hurt",2,4
125,"pul13keuls","grips_fun",3,1
126,"p1plt7p642","grips_fun",1,5
127,"p1plt7p642","grips_attracted",1,6
128,"pul13keuls","grips_enjoy",2,2
129,"p1plt7p642","grips_chances",2,7
130,"pul13keuls","grips_commonly",1,3
131,"p1plt7p642","grips_friends",1,8
132,"pul13keuls","grips_friends",1,4
133,"pul13keuls","grips_attracted",2,5
134,"pul13keuls","grips_hurt",2,6
135,"pul13keuls","grips_part",1,7
136,"pul13keuls","grips_chances",2,8
137,"pig2n9d3rp","grips_hurt",3,1
138,"pig2n9d3rp","grips_part",2,2
139,"pig2n9d3rp","grips_enjoy",2,3
140,"pig2n9d3rp","grips_friends",2,4
141,"pig2n9d3rp","grips_commonly",2,5
142,"pig2n9d3rp","grips_fun",3,6
143,"pig2n9d3rp","grips_chances",3,7
144,"pig2n9d3rp","grips_attracted",3,8
145,"pru2esdmf3","grips_part",4,1
146,"pru2esdmf3","grips_chances",4,2
147,"pru2esdmf3","grips_hurt",4,3
148,"pru2esdmf3","grips_fun",4,4
149,"pru2esdmf3","grips_enjoy",2,5
150,"pru2esdmf3","grips_friends",3,6
151,"pru2esdmf3","grips_commonly",3,7
152,"pru2esdmf3","grips_attracted",4,8
153,"poo90upiv7","grips_attracted",2,1
154,"poo90upiv7","grips_friends",1,2
155,"poo90upiv7","grips_commonly",3,3
156,"poo90upiv7","grips_fun",3,4
157,"poo90upiv7","grips_chances",3,5
158,"poo90upiv7","grips_part",3,6
159,"poo90upiv7","grips_enjoy",2,7
160,"poo90upiv7","grips_hurt",3,8
161,"p513q9b31f","grips_chances",4,1
162,"p513q9b31f","grips_friends",3,2
163,"p513q9b31f","grips_hurt",1,3
164,"p513q9b31f","grips_fun",5,4
165,"p513q9b31f","grips_attracted",4,5
166,"p513q9b31f","grips_part",4,6
167,"p513q9b31f","grips_commonly",5,7
168,"p513q9b31f","grips_enjoy",3,8
169,"pd5dmjd9lj","grips_attracted",1,1
170,"pd5dmjd9lj","grips_enjoy",2,2
171,"pd5dmjd9lj","grips_hurt",2,3
172,"pd5dmjd9lj","grips_chances",3,4
173,"pd5dmjd9lj","grips_fun",2,5
174,"pd5dmjd9lj","grips_friends",0,6
175,"pd5dmjd9lj","grips_commonly",2,7
176,"pd5dmjd9lj","grips_part",1,8
177,"pbjofj6u5d","grips_commonly",2,1
178,"pbjofj6u5d","grips_part",2,2
179,"pbjofj6u5d","grips_attracted",2,3
180,"pbjofj6u5d","grips_friends",1,4
181,"pbjofj6u5d","grips_enjoy",2,5
182,"pbjofj6u5d","grips_chances",2,6
183,"pbjofj6u5d","grips_hurt",1,7
184,"pbjofj6u5d","grips_fun",2,8
185,"p6vgj8j47e","grips_part",2,1
186,"p6vgj8j47e","grips_enjoy",1,2
187,"p6vgj8j47e","grips_chances",1,3
188,"p6vgj8j47e","grips_friends",1,4
189,"p6vgj8j47e","grips_hurt",1,5
190,"p6vgj8j47e","grips_attracted",1,6
191,"p6vgj8j47e","grips_commonly",1,7
192,"p6vgj8j47e","grips_fun",1,8
193,"pe65t0jkjp","grips_part",4,1
194,"pe65t0jkjp","grips_friends",4,2
195,"pe65t0jkjp","grips_attracted",4,3
196,"pe65t0jkjp","grips_fun",4,4
197,"pe65t0jkjp","grips_commonly",3,5
198,"pe65t0jkjp","grips_chances",4,6
199,"pe65t0jkjp","grips_enjoy",4,7
200,"pe65t0jkjp","grips_hurt",3,8
201,"p9clda2tqo","grips_hurt",1,1
202,"p9clda2tqo","grips_chances",2,2
203,"p9clda2tqo","grips_part",1,3
204,"p9clda2tqo","grips_commonly",1,4
205,"p9clda2tqo","grips_attracted",1,5
206,"p9clda2tqo","grips_friends",2,6
207,"p9clda2tqo","grips_fun",1,7
208,"p9clda2tqo","grips_enjoy",1,8
209,"pro129vh92","grips_part",3,1
210,"pro129vh92","grips_chances",5,2
211,"pro129vh92","grips_enjoy",3,3
212,"pro129vh92","grips_friends",1,4
213,"pro129vh92","grips_fun",4,5
214,"pro129vh92","grips_hurt",1,6
215,"pro129vh92","grips_commonly",1,7
216,"pro129vh92","grips_attracted",1,8
217,"p8lu8afsvd","grips_fun",4,1
218,"p8lu8afsvd","grips_friends",2,2
219,"p8lu8afsvd","grips_attracted",2,3
220,"p8lu8afsvd","grips_hurt",2,4
221,"p8lu8afsvd","grips_enjoy",2,5
222,"p8lu8afsvd","grips_commonly",2,6
223,"p8lu8afsvd","grips_part",2,7
224,"p8lu8afsvd","grips_chances",2,8
225,"pjpjok0rgp","grips_commonly",3,1
226,"pjpjok0rgp","grips_friends",2,2
227,"pjpjok0rgp","grips_fun",3,3
228,"pjpjok0rgp","grips_enjoy",3,4
229,"pjpjok0rgp","grips_hurt",2,5
230,"pjpjok0rgp","grips_chances",3,6
231,"pjpjok0rgp","grips_attracted",2,7
232,"pjpjok0rgp","grips_part",2,8
233,"p6te8k4lv3","grips_hurt",2,1
234,"p6te8k4lv3","grips_chances",3,2
235,"p6te8k4lv3","grips_fun",4,3
236,"p6te8k4lv3","grips_friends",3,4
237,"p6te8k4lv3","grips_enjoy",3,5
238,"p6te8k4lv3","grips_commonly",3,6
239,"p6te8k4lv3","grips_part",3,7
240,"p6te8k4lv3","grips_attracted",2,8
241,"p44mlpcodf","grips_enjoy",3,1
242,"p44mlpcodf","grips_commonly",2,2
243,"p44mlpcodf","grips_friends",2,3
244,"p44mlpcodf","grips_attracted",2,4
245,"p44mlpcodf","grips_fun",2,5
246,"p44mlpcodf","grips_part",2,6
247,"p44mlpcodf","grips_chances",3,7
248,"p44mlpcodf","grips_hurt",1,8
249,"p98sr2rm1c","grips_chances",3,1
250,"p98sr2rm1c","grips_part",2,2
251,"p98sr2rm1c","grips_enjoy",2,3
252,"p98sr2rm1c","grips_attracted",2,4
253,"p98sr2rm1c","grips_friends",1,5
254,"p98sr2rm1c","grips_fun",2,6
255,"p98sr2rm1c","grips_commonly",2,7
256,"p98sr2rm1c","grips_hurt",2,8
257,"potdg4sq11","grips_commonly",1,1
258,"potdg4sq11","grips_hurt",1,2
259,"potdg4sq11","grips_part",1,3
260,"potdg4sq11","grips_attracted",1,4
261,"potdg4sq11","grips_friends",1,5
262,"potdg4sq11","grips_enjoy",1,6
263,"potdg4sq11","grips_fun",1,7
264,"potdg4sq11","grips_chances",3,8
265,"p5bromsu8c","grips_commonly",2,1
266,"p5bromsu8c","grips_attracted",3,2
267,"p5bromsu8c","grips_fun",3,3
268,"p5bromsu8c","grips_part",2,4
269,"p5bromsu8c","grips_hurt",1,5
270,"p5bromsu8c","grips_friends",2,6
271,"p5bromsu8c","grips_chances",4,7
272,"p5bromsu8c","grips_enjoy",3,8
273,"pkde4f0mf8","grips_commonly",3,1
274,"pkde4f0mf8","grips_fun",2,2
275,"pkde4f0mf8","grips_attracted",2,3
276,"pkde4f0mf8","grips_chances",3,4
277,"pkde4f0mf8","grips_enjoy",3,5
278,"pkde4f0mf8","grips_friends",2,6
279,"pkde4f0mf8","grips_hurt",2,7
280,"pkde4f0mf8","grips_part",1,8
281,"p9ehuu7pm3","grips_enjoy",2,1
282,"p9ehuu7pm3","grips_part",2,2
283,"p9ehuu7pm3","grips_fun",2,3
284,"p9ehuu7pm3","grips_commonly",2,4
285,"p9ehuu7pm3","grips_hurt",2,5
286,"p9ehuu7pm3","grips_attracted",2,6
287,"p9ehuu7pm3","grips_chances",3,7
288,"p9ehuu7pm3","grips_friends",2,8
289,"pld7i21cc4","grips_friends",3,1
290,"pld7i21cc4","grips_enjoy",2,2
291,"pld7i21cc4","grips_commonly",4,3
292,"pld7i21cc4","grips_chances",4,4
293,"pld7i21cc4","grips_hurt",4,5
294,"pld7i21cc4","grips_fun",4,6
295,"pjo7jhtop6","grips_chances",4,1
296,"pld7i21cc4","grips_part",1,7
297,"pjo7jhtop6","grips_attracted",3,2
298,"pld7i21cc4","grips_attracted",2,8
299,"pjo7jhtop6","grips_hurt",1,3
300,"pjo7jhtop6","grips_fun",4,4
301,"pjo7jhtop6","grips_part",4,5
302,"pjo7jhtop6","grips_friends",2,6
303,"pjo7jhtop6","grips_enjoy",4,7
304,"pjo7jhtop6","grips_commonly",1,8
305,"pvqatr99fs","grips_hurt",2,1
306,"pvqatr99fs","grips_fun",2,2
307,"pvqatr99fs","grips_enjoy",1,3
308,"pvqatr99fs","grips_commonly",2,4
309,"pvqatr99fs","grips_chances",2,5
310,"pvqatr99fs","grips_attracted",2,6
311,"pvqatr99fs","grips_friends",2,7
312,"pvqatr99fs","grips_part",2,8
313,"pmburr2gfa","grips_commonly",1,1
314,"pmburr2gfa","grips_fun",1,2
315,"pmburr2gfa","grips_friends",1,3
316,"pmburr2gfa","grips_chances",2,4
317,"pmburr2gfa","grips_enjoy",1,5
318,"pmburr2gfa","grips_hurt",1,6
319,"pmburr2gfa","grips_attracted",1,7
320,"pmburr2gfa","grips_part",1,8
321,"p6t53uthdf","grips_attracted",2,1
322,"p6t53uthdf","grips_part",2,2
323,"p6t53uthdf","grips_hurt",2,3
324,"p6t53uthdf","grips_commonly",1,4
325,"p6t53uthdf","grips_friends",3,5
326,"p6t53uthdf","grips_chances",3,6
327,"p6t53uthdf","grips_fun",3,7
328,"p6t53uthdf","grips_enjoy",2,8
329,"pq6o312jin","grips_chances",4,1
330,"pq6o312jin","grips_fun",4,2
331,"pq6o312jin","grips_friends",4,3
332,"pq6o312jin","grips_enjoy",3,4
333,"pq6o312jin","grips_commonly",3,5
334,"pq6o312jin","grips_hurt",3,6
335,"pq6o312jin","grips_part",3,7
336,"pq6o312jin","grips_attracted",4,8
337,"phht84hjos","grips_commonly",2,1
338,"phht84hjos","grips_part",2,2
339,"phht84hjos","grips_fun",3,3
340,"phht84hjos","grips_chances",4,4
341,"phht84hjos","grips_attracted",3,5
342,"phht84hjos","grips_hurt",2,6
343,"phht84hjos","grips_friends",3,7
344,"phht84hjos","grips_enjoy",3,8
345,"povvpii4dt","grips_fun",3,1
346,"povvpii4dt","grips_part",2,2
347,"povvpii4dt","grips_hurt",1,3
348,"povvpii4dt","grips_friends",1,4
349,"povvpii4dt","grips_commonly",1,5
350,"povvpii4dt","grips_enjoy",1,6
351,"povvpii4dt","grips_chances",2,7
352,"pchqm0ghk5","grips_chances",2,1
353,"povvpii4dt","grips_attracted",1,8
354,"pchqm0ghk5","grips_hurt",3,2
355,"pchqm0ghk5","grips_friends",2,3
356,"pchqm0ghk5","grips_commonly",3,4
357,"pchqm0ghk5","grips_part",3,5
358,"pchqm0ghk5","grips_enjoy",3,6
359,"phverm18oo","grips_friends",3,1
360,"p6me4o7rkg","grips_friends",1,1
361,"phverm18oo","grips_fun",2,2
362,"pchqm0ghk5","grips_attracted",3,7
363,"p6me4o7rkg","grips_fun",1,2
364,"phverm18oo","grips_hurt",3,3
365,"pchqm0ghk5","grips_fun",4,8
366,"phverm18oo","grips_commonly",2,4
367,"phverm18oo","grips_enjoy",2,5
368,"p6me4o7rkg","grips_hurt",1,3
369,"phverm18oo","grips_part",3,6
370,"p6me4o7rkg","grips_enjoy",1,4
371,"phverm18oo","grips_chances",4,7
372,"phverm18oo","grips_attracted",3,8
373,"p6me4o7rkg","grips_commonly",1,5
374,"p6me4o7rkg","grips_attracted",1,6
375,"p6me4o7rkg","grips_part",1,7
376,"p6me4o7rkg","grips_chances",1,8
